group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
A,Wales,4,1,3,2,3,TRUE,4114
D,Croatia,4,1,3,2,3,TRUE,4115
A,Wales,4,1,3,2,3,TRUE,4122
A,Wales,4,1,3,2,3,TRUE,4124
D,Czech Republic,4,1,3,2,3,TRUE,4130
A,Wales,4,1,3,2,3,TRUE,4148
A,Wales,4,1,3,2,3,TRUE,4154
D,Czech Republic,4,1,3,2,3,TRUE,4157
E,Poland,4,1,3,2,3,TRUE,4159
D,Czech Republic,4,1,3,2,3,TRUE,4165
A,Wales,4,1,3,2,3,TRUE,4166
A,Wales,4,1,3,2,3,TRUE,4168
E,Spain,4,1,3,2,3,TRUE,4176
A,Wales,4,1,3,2,3,TRUE,4177
E,Spain,4,1,3,2,3,TRUE,4180
D,Croatia,4,1,3,2,3,TRUE,4182
A,Wales,4,1,3,2,3,TRUE,4183
A,Wales,4,1,3,2,3,TRUE,4185
D,Czech Republic,4,1,3,2,3,TRUE,4185
D,Croatia,4,1,3,2,3,TRUE,4189
D,Czech Republic,4,1,3,2,3,TRUE,4203
D,Czech Republic,4,1,3,2,3,TRUE,4204
A,Wales,4,1,3,2,3,TRUE,4205
D,Czech Republic,4,1,3,2,3,TRUE,4212
A,Wales,4,1,3,2,3,TRUE,4213
A,Wales,4,1,3,2,3,TRUE,4216
F,Germany,4,1,3,2,3,TRUE,4226
D,Czech Republic,4,1,3,2,3,TRUE,4229
A,Wales,4,1,3,2,3,TRUE,4231
D,Czech Republic,4,1,3,2,3,TRUE,4231
D,Croatia,4,1,3,2,3,TRUE,4232
D,Czech Republic,4,1,3,2,3,TRUE,4241
D,Czech Republic,4,1,3,2,3,TRUE,4244
D,Croatia,4,1,3,2,3,TRUE,4245
E,Spain,4,1,3,2,3,TRUE,4249
D,Czech Republic,4,1,3,2,3,TRUE,4251
D,Croatia,4,1,3,2,3,TRUE,4264
D,Czech Republic,4,1,3,2,3,TRUE,4271
A,Wales,4,1,3,2,3,TRUE,4272
D,Czech Republic,4,1,3,2,3,TRUE,4279
D,Croatia,4,1,3,2,3,TRUE,4292
A,Wales,4,1,3,2,3,TRUE,4298
D,Czech Republic,4,1,3,2,3,TRUE,4299
F,Germany,4,1,3,2,3,TRUE,4300
D,Czech Republic,4,1,3,2,3,TRUE,4304
D,Croatia,4,1,3,2,3,TRUE,4313
A,Wales,4,1,3,2,3,TRUE,4314
A,Wales,4,1,3,2,3,TRUE,4320
D,Czech Republic,4,1,3,2,3,TRUE,4322
D,Czech Republic,4,1,3,2,3,TRUE,4325
D,Czech Republic,4,1,3,2,3,TRUE,4329
E,Spain,4,1,3,2,3,TRUE,4351
D,Croatia,4,1,3,2,3,TRUE,4353
A,Wales,4,1,3,2,3,TRUE,4354
F,Germany,4,1,3,2,3,TRUE,4356
D,Czech Republic,4,1,3,2,3,TRUE,4361
F,Portugal,4,1,3,2,3,TRUE,4362
D,Czech Republic,4,1,3,2,3,TRUE,4363
A,Wales,4,1,3,2,3,TRUE,4367
D,Czech Republic,4,1,3,2,3,TRUE,4367
F,Portugal,4,1,3,2,3,TRUE,4372
D,Czech Republic,4,1,3,2,3,TRUE,4373
F,Portugal,4,1,3,2,3,TRUE,4379
A,Wales,4,1,3,2,3,TRUE,4387
D,Czech Republic,4,1,3,2,3,TRUE,4387
A,Wales,4,1,3,2,3,TRUE,4391
F,Germany,4,1,3,2,3,TRUE,4391
A,Wales,4,1,3,2,3,TRUE,4394
D,Czech Republic,4,1,3,2,3,TRUE,4396
D,Czech Republic,4,1,3,2,3,TRUE,4402
D,Czech Republic,4,1,3,2,3,TRUE,4403
E,Spain,4,1,3,2,3,TRUE,4408
D,Czech Republic,4,1,3,2,3,TRUE,4409
D,Croatia,4,1,3,2,3,TRUE,4412
F,Portugal,4,1,3,2,3,TRUE,4413
D,Scotland,4,1,3,2,3,TRUE,4415
D,Croatia,4,1,3,2,3,TRUE,4418
A,Wales,4,1,3,2,3,TRUE,4420
A,Wales,4,1,3,2,3,TRUE,4425
D,Czech Republic,4,1,3,2,3,TRUE,4429
D,Czech Republic,4,1,3,2,3,TRUE,4433
D,Czech Republic,4,1,3,2,3,TRUE,4434
A,Wales,4,1,3,2,3,TRUE,4437
A,Wales,4,1,3,2,3,TRUE,4449
D,Croatia,4,1,3,2,3,TRUE,4449
D,Croatia,4,1,3,2,3,TRUE,4453
A,Wales,4,1,3,2,3,TRUE,4454
D,Czech Republic,4,1,3,2,3,TRUE,4454
F,Germany,4,1,3,2,3,TRUE,4463
D,Czech Republic,4,1,3,2,3,TRUE,4468
D,Czech Republic,4,1,3,2,3,TRUE,4471
A,Wales,4,1,3,2,3,TRUE,4472
F,Portugal,4,1,3,2,3,TRUE,4473
D,Czech Republic,4,1,3,2,3,TRUE,4474
D,Czech Republic,4,1,3,2,3,TRUE,4475
A,Wales,4,1,3,2,3,TRUE,4478
D,Czech Republic,4,1,3,2,3,TRUE,4479
D,Scotland,4,1,3,2,3,TRUE,4483
A,Wales,4,1,3,2,3,TRUE,4490
D,Czech Republic,4,1,3,2,3,TRUE,4491
A,Wales,4,1,3,2,3,TRUE,4496
A,Wales,4,1,3,2,3,TRUE,4503
A,Wales,4,1,3,2,3,TRUE,4507
A,Wales,4,1,3,2,3,TRUE,4515
D,Croatia,4,1,3,2,3,TRUE,4515
D,Czech Republic,4,1,3,2,3,TRUE,4518
F,Portugal,4,1,3,2,3,TRUE,4523
D,Czech Republic,4,1,3,2,3,TRUE,4525
A,Wales,4,1,3,2,3,TRUE,4526
A,Wales,4,1,3,2,3,TRUE,4527
A,Wales,4,1,3,2,3,TRUE,4545
D,Croatia,4,1,3,2,3,TRUE,4549
F,Portugal,4,1,3,2,3,TRUE,4550
A,Wales,4,1,3,2,3,TRUE,4552
D,Croatia,4,1,3,2,3,TRUE,4552
A,Wales,4,1,3,2,3,TRUE,4553
F,Portugal,4,1,3,2,3,TRUE,4554
D,Croatia,4,1,3,2,3,TRUE,4555
A,Wales,4,1,3,2,3,TRUE,4557
D,Czech Republic,4,1,3,2,3,TRUE,4557
D,Czech Republic,4,1,3,2,3,TRUE,4567
D,Czech Republic,4,1,3,2,3,TRUE,4577
F,Germany,4,1,3,2,3,TRUE,4578
D,Czech Republic,4,1,3,2,3,TRUE,4581
A,Wales,4,1,3,2,3,TRUE,4585
D,Croatia,4,1,3,2,3,TRUE,4594
D,Scotland,4,1,3,2,3,TRUE,4604
D,Croatia,4,1,3,2,3,TRUE,4611
F,Portugal,4,1,3,2,3,TRUE,4613
A,Wales,4,1,3,2,3,TRUE,4614
A,Wales,4,1,3,2,3,TRUE,4619
E,Spain,4,1,3,2,3,TRUE,4625
D,Czech Republic,4,1,3,2,3,TRUE,4627
A,Wales,4,1,3,2,3,TRUE,4637
D,Czech Republic,4,1,3,2,3,TRUE,4639
D,Scotland,4,1,3,2,3,TRUE,4642
A,Wales,4,1,3,2,3,TRUE,4644
D,Croatia,4,1,3,2,3,TRUE,4649
D,Czech Republic,4,1,3,2,3,TRUE,4651
A,Wales,4,1,3,2,3,TRUE,4654
D,Croatia,4,1,3,2,3,TRUE,4654
A,Wales,4,1,3,2,3,TRUE,4658
D,Czech Republic,4,1,3,2,3,TRUE,4660
D,Czech Republic,4,1,3,2,3,TRUE,4661
D,Czech Republic,4,1,3,2,3,TRUE,4663
F,Portugal,4,1,3,2,3,TRUE,4664
D,Czech Republic,4,1,3,2,3,TRUE,4665
A,Wales,4,1,3,2,3,TRUE,4667
A,Wales,4,1,3,2,3,TRUE,4679
A,Wales,4,1,3,2,3,TRUE,4680
D,Czech Republic,4,1,3,2,3,TRUE,4680
F,Portugal,4,1,3,2,3,TRUE,4681
A,Wales,4,1,3,2,3,TRUE,4687
A,Wales,4,1,3,2,3,TRUE,4699
A,Wales,4,1,3,2,3,TRUE,4706
F,Portugal,4,1,3,2,3,TRUE,4712
D,Czech Republic,4,1,3,2,3,TRUE,4719
A,Wales,4,1,3,2,3,TRUE,4722
A,Wales,4,1,3,2,3,TRUE,4725
D,Croatia,4,1,3,2,3,TRUE,4725
D,Czech Republic,4,1,3,2,3,TRUE,4726
D,Czech Republic,4,1,3,2,3,TRUE,4727
D,Czech Republic,4,1,3,2,3,TRUE,4735
F,Portugal,4,1,3,2,3,TRUE,4736
A,Wales,4,1,3,2,3,TRUE,4742
D,Croatia,4,1,3,2,3,TRUE,4743
D,Czech Republic,4,1,3,2,3,TRUE,4745
D,Croatia,4,1,3,2,3,TRUE,4758
D,Czech Republic,4,1,3,2,3,TRUE,4761
E,Spain,4,1,3,2,3,TRUE,4763
A,Wales,4,1,3,2,3,TRUE,4775
A,Wales,4,1,3,2,3,TRUE,4776
D,Croatia,4,1,3,2,3,TRUE,4778
E,Spain,4,1,3,2,3,TRUE,4778
D,Czech Republic,4,1,3,2,3,TRUE,4786
D,Czech Republic,4,1,3,2,3,TRUE,4790
A,Wales,4,1,3,2,3,TRUE,4798
A,Wales,4,1,3,2,3,TRUE,4801
A,Wales,4,1,3,2,3,TRUE,4803
E,Spain,4,1,3,2,3,TRUE,4812
D,Czech Republic,4,1,3,2,3,TRUE,4813
D,Czech Republic,4,1,3,2,3,TRUE,4815
D,Czech Republic,4,1,3,2,3,TRUE,4818
D,Croatia,4,1,3,2,3,TRUE,4822
A,Wales,4,1,3,2,3,TRUE,4825
D,Croatia,4,1,3,2,3,TRUE,4831
A,Wales,4,1,3,2,3,TRUE,4833
A,Wales,4,1,3,2,3,TRUE,4841
D,Czech Republic,4,1,3,2,3,TRUE,4843
A,Wales,4,1,3,2,3,TRUE,4854
D,Czech Republic,4,1,3,2,3,TRUE,4854
A,Wales,4,1,3,2,3,TRUE,4855
E,Spain,4,1,3,2,3,TRUE,4855
D,Czech Republic,4,1,3,2,3,TRUE,4858
D,Czech Republic,4,1,3,2,3,TRUE,4866
D,Scotland,4,1,3,2,3,TRUE,4867
D,Czech Republic,4,1,3,2,3,TRUE,4868
A,Wales,4,1,3,2,3,TRUE,4874
F,Germany,4,1,3,2,3,TRUE,4875
A,Wales,4,1,3,2,3,TRUE,4876
A,Wales,4,1,3,2,3,TRUE,4881
A,Wales,4,1,3,2,3,TRUE,4899
A,Wales,4,1,3,2,3,TRUE,4903
D,Czech Republic,4,1,3,2,3,TRUE,4906
D,Czech Republic,4,1,3,2,3,TRUE,4910
A,Wales,4,1,3,2,3,TRUE,4911
A,Wales,4,1,3,2,3,TRUE,4912
D,Czech Republic,4,1,3,2,3,TRUE,4913
D,Czech Republic,4,1,3,2,3,TRUE,4920
D,Czech Republic,4,1,3,2,3,TRUE,4921
D,Czech Republic,4,1,3,2,3,TRUE,4924
A,Wales,4,1,3,2,3,TRUE,4937
D,Czech Republic,4,1,3,2,3,TRUE,4937
A,Wales,4,1,3,2,3,TRUE,4938
A,Wales,4,1,3,2,3,TRUE,4944
D,Czech Republic,4,1,3,2,3,TRUE,4946
A,Wales,4,1,3,2,3,TRUE,4957
A,Wales,4,1,3,2,3,TRUE,4963
A,Wales,4,1,3,2,3,TRUE,4974
D,Croatia,4,1,3,2,3,TRUE,4975
D,Croatia,4,1,3,2,3,TRUE,4978
F,Germany,4,1,3,2,3,TRUE,4978
A,Wales,4,1,3,2,3,TRUE,4988
F,Germany,4,1,3,2,3,TRUE,4988
D,Czech Republic,4,1,3,2,3,TRUE,5000
F,Germany,4,1,3,2,3,TRUE,5001
A,Wales,4,1,3,2,3,TRUE,5003
A,Wales,4,1,3,2,3,TRUE,5009
A,Wales,4,1,3,2,3,TRUE,5014
D,Czech Republic,4,1,3,2,3,TRUE,5016
A,Wales,4,1,3,2,3,TRUE,5017
A,Wales,4,1,3,2,3,TRUE,5018
D,Czech Republic,4,1,3,2,3,TRUE,5018
D,Czech Republic,4,1,3,2,3,TRUE,5019
F,Portugal,4,1,3,2,3,TRUE,5020
A,Wales,4,1,3,2,3,TRUE,5047
F,Portugal,4,1,3,2,3,TRUE,5051
A,Wales,4,1,3,2,3,TRUE,5055
D,Croatia,4,1,3,2,3,TRUE,5060
F,Germany,4,1,3,2,3,TRUE,5069
A,Wales,4,1,3,2,3,TRUE,5075
A,Wales,4,1,3,2,3,TRUE,5082
A,Wales,4,1,3,2,3,TRUE,5091
D,Czech Republic,4,1,3,2,3,TRUE,5091
E,Spain,4,1,3,2,3,TRUE,5100
D,Czech Republic,4,1,3,2,3,TRUE,5125
A,Wales,4,1,3,2,3,TRUE,5129
A,Wales,4,1,3,2,3,TRUE,5153
A,Wales,4,1,3,2,3,TRUE,5155
A,Wales,4,1,3,2,3,TRUE,5158
D,Czech Republic,4,1,3,2,3,TRUE,5158
A,Wales,4,1,3,2,3,TRUE,5159
D,Czech Republic,4,1,3,2,3,TRUE,5162
D,Czech Republic,4,1,3,2,3,TRUE,5171
A,Wales,4,1,3,2,3,TRUE,5174
E,Spain,4,1,3,2,3,TRUE,5183
E,Spain,4,1,3,2,3,TRUE,5184
F,Portugal,4,1,3,2,3,TRUE,5186
D,Czech Republic,4,1,3,2,3,TRUE,5189
D,Czech Republic,4,1,3,2,3,TRUE,5199
D,Czech Republic,4,1,3,2,3,TRUE,5200
A,Wales,4,1,3,2,3,TRUE,5211
D,Czech Republic,4,1,3,2,3,TRUE,5213
D,Czech Republic,4,1,3,2,3,TRUE,5215
A,Wales,4,1,3,2,3,TRUE,5220
D,Czech Republic,4,1,3,2,3,TRUE,5220
A,Wales,4,1,3,2,3,TRUE,5228
D,Czech Republic,4,1,3,2,3,TRUE,5230
D,Croatia,4,1,3,2,3,TRUE,5231
D,Czech Republic,4,1,3,2,3,TRUE,5233
A,Wales,4,1,3,2,3,TRUE,5236
D,Czech Republic,4,1,3,2,3,TRUE,5240
D,Czech Republic,4,1,3,2,3,TRUE,5249
A,Wales,4,1,3,2,3,TRUE,5250
D,Czech Republic,4,1,3,2,3,TRUE,5253
F,Portugal,4,1,3,2,3,TRUE,5253
E,Spain,4,1,3,2,3,TRUE,5256
D,Croatia,4,1,3,2,3,TRUE,5271
D,Czech Republic,4,1,3,2,3,TRUE,5272
D,Czech Republic,4,1,3,2,3,TRUE,5273
D,Scotland,4,1,3,2,3,TRUE,5274
D,Croatia,4,1,3,2,3,TRUE,5275
D,Czech Republic,4,1,3,2,3,TRUE,5283
E,Spain,4,1,3,2,3,TRUE,5286
D,Croatia,4,1,3,2,3,TRUE,5288
A,Wales,4,1,3,2,3,TRUE,5290
A,Wales,4,1,3,2,3,TRUE,5292
D,Croatia,4,1,3,2,3,TRUE,5300
F,Germany,4,1,3,2,3,TRUE,5303
D,Croatia,4,1,3,2,3,TRUE,5310
A,Wales,4,1,3,2,3,TRUE,5312
D,Czech Republic,4,1,3,2,3,TRUE,5319
D,Croatia,4,1,3,2,3,TRUE,5321
E,Spain,4,1,3,2,3,TRUE,5325
F,Portugal,4,1,3,2,3,TRUE,5327
A,Wales,4,1,3,2,3,TRUE,5329
A,Wales,4,1,3,2,3,TRUE,5336
D,Czech Republic,4,1,3,2,3,TRUE,5336
D,Czech Republic,4,1,3,2,3,TRUE,5342
D,Croatia,4,1,3,2,3,TRUE,5344
D,Czech Republic,4,1,3,2,3,TRUE,5345
F,Portugal,4,1,3,2,3,TRUE,5359
D,Czech Republic,4,1,3,2,3,TRUE,5366
A,Wales,4,1,3,2,3,TRUE,5367
D,Czech Republic,4,1,3,2,3,TRUE,5370
F,Germany,4,1,3,2,3,TRUE,5374
D,Croatia,4,1,3,2,3,TRUE,5376
D,Czech Republic,4,1,3,2,3,TRUE,5387
D,Czech Republic,4,1,3,2,3,TRUE,5390
D,Croatia,4,1,3,2,3,TRUE,5393
F,Germany,4,1,3,2,3,TRUE,5399
D,Czech Republic,4,1,3,2,3,TRUE,5404
D,Czech Republic,4,1,3,2,3,TRUE,5405
A,Wales,4,1,3,2,3,TRUE,5406
A,Wales,4,1,3,2,3,TRUE,5413
A,Wales,4,1,3,2,3,TRUE,5422
A,Wales,4,1,3,2,3,TRUE,5433
D,Czech Republic,4,1,3,2,3,TRUE,5436
D,Czech Republic,4,1,3,2,3,TRUE,5441
D,Croatia,4,1,3,2,3,TRUE,5442
A,Wales,4,1,3,2,3,TRUE,5444
A,Wales,4,1,3,2,3,TRUE,5446
D,Czech Republic,4,1,3,2,3,TRUE,5450
A,Wales,4,1,3,2,3,TRUE,5451
D,Croatia,4,1,3,2,3,TRUE,5452
D,Croatia,4,1,3,2,3,TRUE,5457
F,Portugal,4,1,3,2,3,TRUE,5457
A,Wales,4,1,3,2,3,TRUE,5463
A,Wales,4,1,3,2,3,TRUE,5467
D,Czech Republic,4,1,3,2,3,TRUE,5470
A,Wales,4,1,3,2,3,TRUE,5472
D,Croatia,4,1,3,2,3,TRUE,5475
A,Wales,4,1,3,2,3,TRUE,5478
D,Czech Republic,4,1,3,2,3,TRUE,5479
F,Portugal,4,1,3,2,3,TRUE,5483
F,Germany,4,1,3,2,3,TRUE,5484
D,Czech Republic,4,1,3,2,3,TRUE,5494
A,Wales,4,1,3,2,3,TRUE,5499
D,Scotland,4,1,3,2,3,TRUE,5499
D,Scotland,4,1,3,2,3,TRUE,5500
A,Wales,4,1,3,2,3,TRUE,5504
D,Czech Republic,4,1,3,2,3,TRUE,5505
A,Wales,4,1,3,2,3,TRUE,5507
A,Wales,4,1,3,2,3,TRUE,5512
A,Wales,4,1,3,2,3,TRUE,5522
A,Wales,4,1,3,2,3,TRUE,5525
D,Czech Republic,4,1,3,2,3,TRUE,5529
A,Wales,4,1,3,2,3,TRUE,5536
D,Croatia,4,1,3,2,3,TRUE,5543
D,Croatia,4,1,3,2,3,TRUE,5546
D,Czech Republic,4,1,3,2,3,TRUE,5552
D,Czech Republic,4,1,3,2,3,TRUE,5554
D,Czech Republic,4,1,3,2,3,TRUE,5558
D,Czech Republic,4,1,3,2,3,TRUE,5599
D,Croatia,4,1,3,2,3,TRUE,5604
E,Spain,4,1,3,2,3,TRUE,5605
D,Czech Republic,4,1,3,2,3,TRUE,5610
A,Wales,4,1,3,2,3,TRUE,5611
D,Czech Republic,4,1,3,2,3,TRUE,5611
D,Czech Republic,4,1,3,2,3,TRUE,5615
D,Croatia,4,1,3,2,3,TRUE,5620
A,Wales,4,1,3,2,3,TRUE,5623
D,Czech Republic,4,1,3,2,3,TRUE,5624
F,Portugal,4,1,3,2,3,TRUE,5626
A,Wales,4,1,3,2,3,TRUE,5628
D,Czech Republic,4,1,3,2,3,TRUE,5628
D,Czech Republic,4,1,3,2,3,TRUE,5633
D,Czech Republic,4,1,3,2,3,TRUE,5639
D,Czech Republic,4,1,3,2,3,TRUE,5644
A,Wales,4,1,3,2,3,TRUE,5649
D,Czech Republic,4,1,3,2,3,TRUE,5649
A,Wales,4,1,3,2,3,TRUE,5650
D,Czech Republic,4,1,3,2,3,TRUE,5650
D,Croatia,4,1,3,2,3,TRUE,5653
D,Czech Republic,4,1,3,2,3,TRUE,5654
A,Wales,4,1,3,2,3,TRUE,5657
A,Wales,4,1,3,2,3,TRUE,5673
A,Wales,4,1,3,2,3,TRUE,5675
A,Wales,4,1,3,2,3,TRUE,5677
A,Wales,4,1,3,2,3,TRUE,5678
A,Wales,4,1,3,2,3,TRUE,5679
E,Spain,4,1,3,2,3,TRUE,5686
A,Wales,4,1,3,2,3,TRUE,5692
A,Wales,4,1,3,2,3,TRUE,5700
A,Wales,4,1,3,2,3,TRUE,5708
F,Portugal,4,1,3,2,3,TRUE,5708
E,Spain,4,1,3,2,3,TRUE,5711
D,Czech Republic,4,1,3,2,3,TRUE,5714
F,Germany,4,1,3,2,3,TRUE,5716
A,Wales,4,1,3,2,3,TRUE,5717
A,Wales,4,1,3,2,3,TRUE,5723
A,Wales,4,1,3,2,3,TRUE,5726
E,Spain,4,1,3,2,3,TRUE,5734
D,Czech Republic,4,1,3,2,3,TRUE,5735
F,Portugal,4,1,3,2,3,TRUE,5740
A,Wales,4,1,3,2,3,TRUE,5747
D,Czech Republic,4,1,3,2,3,TRUE,5747
D,Czech Republic,4,1,3,2,3,TRUE,5756
F,Portugal,4,1,3,2,3,TRUE,5756
D,Czech Republic,4,1,3,2,3,TRUE,5757
A,Wales,4,1,3,2,3,TRUE,5772
A,Wales,4,1,3,2,3,TRUE,5779
A,Wales,4,1,3,2,3,TRUE,5785
A,Wales,4,1,3,2,3,TRUE,5786
D,Croatia,4,1,3,2,3,TRUE,5787
A,Wales,4,1,3,2,3,TRUE,5794
D,Croatia,4,1,3,2,3,TRUE,5804
D,Czech Republic,4,1,3,2,3,TRUE,5809
D,Croatia,4,1,3,2,3,TRUE,5811
D,Czech Republic,4,1,3,2,3,TRUE,5822
A,Wales,4,1,3,2,3,TRUE,5823
D,Czech Republic,4,1,3,2,3,TRUE,5825
A,Wales,4,1,3,2,3,TRUE,5833
A,Wales,4,1,3,2,3,TRUE,5834
D,Czech Republic,4,1,3,2,3,TRUE,5837
A,Wales,4,1,3,2,3,TRUE,5844
A,Wales,4,1,3,2,3,TRUE,5846
F,Germany,4,1,3,2,3,TRUE,5846
D,Croatia,4,1,3,2,3,TRUE,5855
A,Wales,4,1,3,2,3,TRUE,5866
A,Wales,4,1,3,2,3,TRUE,5877
D,Czech Republic,4,1,3,2,3,TRUE,5881
A,Wales,4,1,3,2,3,TRUE,5884
A,Wales,4,1,3,2,3,TRUE,5885
D,Czech Republic,4,1,3,2,3,TRUE,5891
D,Czech Republic,4,1,3,2,3,TRUE,5909
F,Portugal,4,1,3,2,3,TRUE,5912
D,Croatia,4,1,3,2,3,TRUE,5914
A,Wales,4,1,3,2,3,TRUE,5915
A,Wales,4,1,3,2,3,TRUE,5935
D,Croatia,4,1,3,2,3,TRUE,5938
A,Wales,4,1,3,2,3,TRUE,5940
A,Wales,4,1,3,2,3,TRUE,5941
D,Czech Republic,4,1,3,2,3,TRUE,5942
A,Wales,4,1,3,2,3,TRUE,5944
A,Wales,4,1,3,2,3,TRUE,5955
D,Czech Republic,4,1,3,2,3,TRUE,5959
D,Croatia,4,1,3,2,3,TRUE,5966
A,Wales,4,1,3,2,3,TRUE,5967
D,Czech Republic,4,1,3,2,3,TRUE,5967
A,Wales,4,1,3,2,3,TRUE,5969
A,Wales,4,1,3,2,3,TRUE,5985
D,Czech Republic,4,1,3,2,3,TRUE,5986
F,Germany,4,1,3,2,3,TRUE,5986
A,Wales,4,1,3,2,3,TRUE,5991
A,Wales,4,1,3,2,3,TRUE,5994
D,Croatia,4,1,3,2,3,TRUE,5998
D,Czech Republic,4,1,3,2,3,TRUE,5999
A,Wales,4,1,3,2,3,TRUE,6010
A,Wales,4,1,3,2,3,TRUE,6015
D,Croatia,4,1,3,2,3,TRUE,6022
D,Czech Republic,4,1,3,2,3,TRUE,6027
D,Czech Republic,4,1,3,2,3,TRUE,6032
D,Czech Republic,4,1,3,2,3,TRUE,6038
A,Wales,4,1,3,2,3,TRUE,6044
A,Wales,4,1,3,2,3,TRUE,6045
A,Wales,4,1,3,2,3,TRUE,6053
A,Wales,4,1,3,2,3,TRUE,6057
D,Scotland,4,1,3,2,3,TRUE,6057
A,Wales,4,1,3,2,3,TRUE,6059
A,Wales,4,1,3,2,3,TRUE,6062
D,Czech Republic,4,1,3,2,3,TRUE,6067
D,Croatia,4,1,3,2,3,TRUE,6069
A,Wales,4,1,3,2,3,TRUE,6077
D,Czech Republic,4,1,3,2,3,TRUE,6081
D,Czech Republic,4,1,3,2,3,TRUE,6085
A,Wales,4,1,3,2,3,TRUE,6092
F,Portugal,4,1,3,2,3,TRUE,6094
D,Czech Republic,4,1,3,2,3,TRUE,6099
D,Czech Republic,4,1,3,2,3,TRUE,6107
E,Spain,4,1,3,2,3,TRUE,6107
A,Wales,4,1,3,2,3,TRUE,6108
A,Wales,4,1,3,2,3,TRUE,6118
A,Wales,4,1,3,2,3,TRUE,6121
D,Czech Republic,4,1,3,2,3,TRUE,6121
A,Wales,4,1,3,2,3,TRUE,6122
D,Czech Republic,4,1,3,2,3,TRUE,6127
F,Germany,4,1,3,2,3,TRUE,6129
A,Wales,4,1,3,2,3,TRUE,6134
A,Wales,4,1,3,2,3,TRUE,6136
D,Croatia,4,1,3,2,3,TRUE,6139
A,Wales,4,1,3,2,3,TRUE,6146
E,Spain,4,1,3,2,3,TRUE,6150
D,Czech Republic,4,1,3,2,3,TRUE,6151
A,Wales,4,1,3,2,3,TRUE,6153
A,Wales,4,1,3,2,3,TRUE,6170
D,Czech Republic,4,1,3,2,3,TRUE,6173
A,Wales,4,1,3,2,3,TRUE,6190
A,Wales,4,1,3,2,3,TRUE,6191
F,Germany,4,1,3,2,3,TRUE,6191
D,Czech Republic,4,1,3,2,3,TRUE,6194
A,Wales,4,1,3,2,3,TRUE,6197
F,Portugal,4,1,3,2,3,TRUE,6202
A,Wales,4,1,3,2,3,TRUE,6218
A,Wales,4,1,3,2,3,TRUE,6229
D,Czech Republic,4,1,3,2,3,TRUE,6236
A,Wales,4,1,3,2,3,TRUE,6243
A,Wales,4,1,3,2,3,TRUE,6249
F,Portugal,4,1,3,2,3,TRUE,6253
A,Wales,4,1,3,2,3,TRUE,6257
E,Spain,4,1,3,2,3,TRUE,6258
F,Germany,4,1,3,2,3,TRUE,6261
D,Czech Republic,4,1,3,2,3,TRUE,6267
A,Wales,4,1,3,2,3,TRUE,6269
A,Wales,4,1,3,2,3,TRUE,6278
A,Wales,4,1,3,2,3,TRUE,6285
A,Wales,4,1,3,2,3,TRUE,6286
D,Scotland,4,1,3,2,3,TRUE,6293
D,Croatia,4,1,3,2,3,TRUE,6299
D,Croatia,4,1,3,2,3,TRUE,6301
D,Croatia,4,1,3,2,3,TRUE,6302
A,Wales,4,1,3,2,3,TRUE,6314
F,Portugal,4,1,3,2,3,TRUE,6315
D,Czech Republic,4,1,3,2,3,TRUE,6317
D,Czech Republic,4,1,3,2,3,TRUE,6321
A,Wales,4,1,3,2,3,TRUE,6324
F,Portugal,4,1,3,2,3,TRUE,6329
D,Croatia,4,1,3,2,3,TRUE,6334
A,Wales,4,1,3,2,3,TRUE,6335
D,Czech Republic,4,1,3,2,3,TRUE,6346
A,Wales,4,1,3,2,3,TRUE,6347
D,Czech Republic,4,1,3,2,3,TRUE,6355
A,Wales,4,1,3,2,3,TRUE,6358
A,Wales,4,1,3,2,3,TRUE,6360
D,Czech Republic,4,1,3,2,3,TRUE,6361
A,Wales,4,1,3,2,3,TRUE,6366
F,Germany,4,1,3,2,3,TRUE,6367
A,Wales,4,1,3,2,3,TRUE,6372
D,Czech Republic,4,1,3,2,3,TRUE,6378
D,Czech Republic,4,1,3,2,3,TRUE,6379
A,Wales,4,1,3,2,3,TRUE,6385
D,Croatia,4,1,3,2,3,TRUE,6385
D,Croatia,4,1,3,2,3,TRUE,6389
D,Czech Republic,4,1,3,2,3,TRUE,6395
F,Germany,4,1,3,2,3,TRUE,6397
D,Czech Republic,4,1,3,2,3,TRUE,6403
D,Czech Republic,4,1,3,2,3,TRUE,6405
D,Czech Republic,4,1,3,2,3,TRUE,6407
D,Czech Republic,4,1,3,2,3,TRUE,6415
D,Czech Republic,4,1,3,2,3,TRUE,6421
D,Croatia,4,1,3,2,3,TRUE,6423
D,Czech Republic,4,1,3,2,3,TRUE,6426
A,Wales,4,1,3,2,3,TRUE,6435
D,Scotland,4,1,3,2,3,TRUE,6435
F,Germany,4,1,3,2,3,TRUE,6437
D,Czech Republic,4,1,3,2,3,TRUE,6438
A,Wales,4,1,3,2,3,TRUE,6443
D,Czech Republic,4,1,3,2,3,TRUE,6443
F,Germany,4,1,3,2,3,TRUE,6446
A,Wales,4,1,3,2,3,TRUE,6448
D,Croatia,4,1,3,2,3,TRUE,6453
A,Wales,4,1,3,2,3,TRUE,6456
E,Spain,4,1,3,2,3,TRUE,6457
A,Wales,4,1,3,2,3,TRUE,6459
